---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
菜单	cddjcl#序20000
菜叶	cdyecu#序20000
菜品	cdpbck#序20000
菜地	cddicy#序20000
菜墩	cddycw#序20000
菜摊	cdtjcf#序20000
菜板	cdbjcy#序20000
菜根	cdgfcg#序20000
菜汤	cdthcp#序20000
菜篮	cdljcm#序20000
菜肴	cdycco#序20000
菜谱	cdpuco#序20000
菜馆	cdgrck#序20000
菜鸟	cdnnca#序20000
菠菜	bocdcm#序20000
菠萝	bolocx#序20000
菩提	puticr#序20000
菩萨	pusaci#序20000
萃取	cvqucy#序20000
萌发	mgfacd#序20000
萌生	mgugcf#序20000
萌芽	mgyacy#序20000
萎缩	wwsocb#序20000
萎靡	wwmicf#序20000
萝卜	lobocd#序20000
萝莉	lolicd#序20000
萤火	ykhocr#序20000
营业	ykyeca#序20000
营养	ykyhcl#序20000
营地	ykdicy#序20000
营寨	ykvdcm#序20000
营房	ykfhcf#序20000
营救	ykjqcw#序20000
营运	ykyycs#序20000
营造	ykzcck#序20000
营销	ykxnco#序20000
营长	ykvhcn#序20000
萦怀	ykhkcb#序20000
萦绕	ykrccw#序20000
萧条	xntncm#序20000
萧瑟	xnsecb#序20000
萧索	xnsocx#序20000
落下	laxxcb#序20000
落下	loxxcb#序20000
落伍	lowucw#序20000
落入	lorucn#序20000
落到	lodccd#序20000
落单	lodjcl#序20000
落发	lofacd#序20000
落叶	loyecu#序20000
落后	lohzck#序20000
落在	lozdct#序20000
落地	lodicy#序20000
落实	louicd#序20000
落寞	lomocd#序20000
落山	loujck#序20000
落差	loiacg#序20000
落幕	lomucj#序20000
落座	lozoct#序20000
落得	lodecc#序20000
落成	loigcv#序20000
落户	lohucu#序20000
落日	lorica#序20000
落枕	lcvfcv#序20000
落榜	lobhcf#序20000
落款	lokrcr#序20000
落水	louvcn#序20000
落泪	lolwco#序20000
落潮	loicco#序20000
落点	lodmch#序20000
落空	lokscg#序20000
落笔	lobicm#序20000
落网	lowhcx#序20000
落脚	lojnce#序20000
落花	lohxcb#序20000
落草	locccu#序20000
落袋	loddcy#序20000
落败	lobdcw#序20000
落难	lonjcf#序20000
落魄	lopocg#序20000
著作	vuzocv#序20000
著名	vumkck#序20000
著称	vuigcx#序20000
葡萄	putccf#序20000
董事	dsuicl#序20000
葫芦	huluch#序20000
葬礼	zhlicv#序20000
葬身	zhufcp#序20000
葬送	zhssct#序20000
葱姜	csjlcn#序20000
葱绿	cslvcu#序20000
葱花	cshxcb#序20000
葳蕤	wwrvcu#序20000
葵花	kvhxcb#序20000
蒙上	mguhca#序20000
蒙冤	mgyrcd#序20000
蒙受	mguzcy#序20000
蒙古	mgguck#序20000
蒙在	mgzdct#序20000
蒙尘	mgifct#序20000
蒙族	mgzucu#序20000
蒙昧	mgmwcw#序20000
蒙混	mghycb#序20000
蒙羞	mgxqci#序20000
蒙蔽	mgbicw#序20000
蒙面	mgmmca#序20000
蒙骗	mgpmcc#序20000
蒜头	srtzcd#序20000
蒜泥	srnicb#序20000
蒜苗	srmnct#序20000
蒜薹	srtdct#序20000
蒲团	putrcc#序20000
蒲扇	puujcx#序20000
蒸发	vgfacd#序20000
蒸烤	vgkccv#序20000
蒸笼	vglscl#序20000
蒸肉	vgrzcr#序20000
蒸腾	vgtgcm#序20000
蒸馏	vglqct#序20000
蓄养	xuyhcl#序20000
蓄势	xuuicl#序20000
蓄意	xuyicx#序20000
蓄水	xuuvcn#序20000
蓄洪	xuhscb#序20000
蓄谋	xumzcm#序20000
蓓蕾	bwlwct#序20000
蓝光	ljglcw#序20000
蓝图	ljtucd#序20000
蓝天	ljtmcd#序20000
蓝屏	ljpkck#序20000
蓝底	ljdicd#序20000
蓝本	ljbfca#序20000
蓝牙	ljyacp#序20000
蓝筹	ljizcc#序20000
蓝线	ljxmcj#序20000
蓝色	ljsecb#序20000
蓝蓝	ljljcm#序20000
蓝领	ljlkcr#序20000
蓦然	morjch#序20000
蓬乱	pglrcv#序20000
蓬勃	pgbocl#序20000
蓬松	pgsscs#序20000
蓬莱	pgldcl#序20000
蔑视	mpuice#序20000
蔓延	mjyjcv#序20000
蔗糖	vethck#序20000
蔚然	wwrjch#序20000
蔚蓝	wwljcm#序20000
蔬菜	uucdcm#序20000
蔷薇	qlwwcw#序20000
蕴含	yyhjck#序20000
蕴藏	yychci#序20000
薄冰	bobkcu#序20000
薄命	bomkce#序20000
薄弱	borocd#序20000
薄情	boqkco#序20000
薄膜	bcmocd#序20000
薄荷	boheck#序20000
薄酒	bojqcy#序20000
薄面	bommca#序20000
薪水	xbuvcn#序20000
薪资	xbzicr#序20000
薪酬	xbizcv#序20000
薯条	uutncm#序20000
薯片	uupmcv#序20000
藏书	chuucd#序20000
藏匿	chnick#序20000
藏品	chpbck#序20000
藏在	chzdct#序20000
藏好	chhccz#序20000
藏宝	chbccy#序20000
藏拙	chvoci#序20000
藏文	zhwfcx#序20000
藏族	zhzucu#序20000
藏民	zhmbcv#序20000
藏獒	zhaocq#序20000
藏着	chveco#序20000
藏私	chsics#序20000
藏胞	zhbccs#序20000
藏语	zhyuck#序20000
藏身	chufcp#序20000
藐视	mnuice#序20000
藕丝	ousica#序20000
藕片	oupmcv#序20000
藕粉	ouffcd#序20000
藤条	tgtncm#序20000
藤椅	tgyick#序20000
藤编	tgbmcc#序20000
藩王	fjwhct#序20000
藿香	hoxlco#序20000
蘑菇	moguck#序20000
虎牙	huyahp#序20000
虎狼	hulhhl#序20000
虎穴	huxthb#序20000
虎胆	hudjhd#序20000
虎门	humfhv#序20000
虐待	ntddhc#序20000
虐杀	ntuahm#序20000
虔诚	qmighi#序20000
虚伪	xuwwhw#序20000
虚假	xujxhy#序20000
虚名	xumkhk#序20000
虚增	xuzgho#序20000
虚夸	xukxhk#序20000
虚妄	xuwhhn#序20000
虚岁	xusvhx#序20000
虚幻	xuhrhv#序20000
虚度	xuduhy#序20000
虚弱	xurohd#序20000
虚心	xuxbhd#序20000
虚报	xubchy#序20000
虚拟	xunihr#序20000
虚无	xuwuhv#序20000
虚构	xugzhs#序20000
虚汗	xuhjhg#序20000
虚浮	xufuhz#序20000
虚火	xuhohr#序20000
虚空	xukshg#序20000
虚线	xuxmhj#序20000
虚胖	xuphhb#序20000
虚脱	xutohe#序20000
虚荣	xurshm#序20000
虚设	xuuehy#序20000
虚词	xucihk#序20000
虚高	xugchk#序20000
虫卵	islrvd#序20000
虫子	isziva#序20000
虫害	ishdvk#序20000
虫牙	isyavp#序20000
虫草	isccvu#序20000
虹口	hskzia#序20000
虽则	svzekd#序20000
虽好	svhckz#序20000
虽无	svwukv#序20000
虽有	svyzko#序20000
虽然	svrjkh#序20000
虽能	svngkb#序20000
虽说	svuoke#序20000
虾米	xxmiim#序20000
蚀本	uibfua#序20000
蚂蚁	mayiiy#序20000
蚂蚱	mavaiv#序20000
蚂蟥	mahlib#序20000
蚊虫	wfisid#序20000
蚊蝇	wfykid#序20000
蚊香	wfxlio#序20000
蚌埠	bgbuiu#序20000
蚌壳	bhkeij#序20000
蚕豆	cjdzta#序20000
蚕食	cjuitl#序20000
蚜虫	yaisid#序20000
蚯蚓	qqybil#序20000
蚱蜢	vamgim#序20000
蛀牙	vuyaip#序20000
蛀虫	vuisid#序20000
蛇形	uexkip#序20000
蛇胆	uedjid#序20000
蛇蝎	uexpiv#序20000
蛊惑	guhoix#序20000
蛋卷	djjrvv#序20000
蛋壳	djkevj#序20000
蛋挞	djtavz#序20000
蛋疼	djtgvd#序20000
蛋白	djbdvo#序20000
蛋类	djlwvd#序20000
蛋糕	djgcvh#序20000
蛋黄	djhlvb#序20000
蛔虫	hvisid#序20000
蛙泳	waysiy#序20000
蛛丝	vusiia#序20000
蛟龙	jnlsid#序20000
蛤蟆	hamaid#序20000
蛮力	mjliwp#序20000
蛮劲	mjjbwl#序20000
蛮好	mjhcwz#序20000
蛮干	mjgjwu#序20000
蛮早	mjzcwu#序20000
蛮横	mjhgwb#序20000
蛮荒	mjhlwv#序20000
蜀汉	uuhjsy#序20000
蜀绣	uuxqsn#序20000
蜂拥	fgysiy#序20000
蜂窝	fgwoin#序20000
蜂群	fgqyiy#序20000
蜂蜜	fgmiii#序20000
蜂鸟	fgnnia#序20000
蜕变	tvbmiy#序20000
蜕皮	tvpiiy#序20000
蜗牛	wonqil#序20000
蜘蛛	vivuiv#序20000
蜜月	miytba#序20000
蜜枣	mizcbd#序20000
蜜桃	mitcbd#序20000
蜜汁	mivibu#序20000
蜜罐	migrbf#序20000
蜜饯	mijmbj#序20000
蜡丸	lawjid#序20000
蜡像	laxlin#序20000
蜡烛	lavuii#序20000
蜡笔	labiim#序20000
蜡黄	lahlib#序20000
蜥蜴	xiyiiw#序20000
蝈蝈	gogoiy#序20000
蝉联	ijlmit#序20000
蝉蜕	ijtvie#序20000
蝌蚪	kedziu#序20000
蝗虫	hlisid#序20000
蝙蝠	bmfuit#序20000
蝴蝶	hudpim#序20000
蝶泳	dpysiy#序20000
蝼蚁	lzyiiy#序20000
螃蟹	phxpii#序20000
融入	rsruan#序20000
融券	rsqrad#序20000
融化	rshxab#序20000
融合	rsheak#序20000
融洽	rsqxak#序20000
融资	rsziar#序20000
融通	rstsay#序20000
螳螂	thlhie#序20000
螺丝	losiia#序20000
螺帽	lomcio#序20000
螺旋	loxrir#序20000
螺纹	lowfiw#序20000
螺钉	lodkid#序20000
蟊贼	mczwsu#序20000
蟋蟀	xiukiu#序20000
蟑螂	vhlhie#序20000
蟒蛇	mhueib#序20000
蟹黄	xphldb#序20000
蠕动	rudsil#序20000
蠕虫	ruisid#序20000
蠢事	iyuifl#序20000
蠢人	iyrffn#序20000
蠢才	iycdfp#序20000
蠢猪	iyvufo#序20000
蠢笨	iybffb#序20000
蠢蛋	iydjfi#序20000
蠢货	iyhofr#序20000
蠢驴	iylvfh#序20000
血丝	xtsipa#序20000
血亏	xtkvpv#序20000
血亲	xtqbpm#序20000
血债	xtvdpr#序20000
血压	xtyapd#序20000
血块	xtkkpg#序20000
血型	xtxkpt#序20000
血尿	xtnnpu#序20000
血库	xtkupi#序20000
血战	xtvjpg#序20000
血拼	xtpbpk#序20000
血本	xtbfpa#序20000
血染	xtrjpm#序20000
血栓	xturpw#序20000
血样	xtyhpy#序20000
血案	xtanpm#序20000
血水	xtuvpn#序20000
血汗	xthjpg#序20000
血泊	xtpopb#序20000
血泪	xtlwpo#序20000
血洒	xtsapx#序20000
血浆	xtjlpu#序20000
血液	xtyepn#序20000
血清	xtqkpo#序20000
血痕	xthfpg#序20000
血癌	xtaipe#序20000
血管	xtgrpk#序20000
血糖	xtthpk#序20000
血红	xthspg#序20000
血统	xttspe#序20000
血肉	xtrzpr#序20000
血脂	xtvipo#序20000
血脉	xtmdpy#序20000
血腥	xtxkpu#序20000
血色	xtsepb#序20000
血路	xtlupk#序20000
血迹	xtjipd#序20000
行业	hhyeia#序20000
行为	xkwwid#序20000
行书	xkuuid#序20000
行了	xkleil#序20000
行人	xkrfin#序20000
行伍	hhwuiw#序20000
行军	xkjyii#序20000
行凶	xkxsik#序20000
行列	hhlpid#序20000
行刺	xkciid#序20000
行动	xkdsil#序20000
行医	xkyiiu#序20000
行吗	xkmaim#序20000
行吧	xkbaib#序20000
行啊	xkaaik#序20000
行啦	xklail#序20000
行善	xkujik#序20000
行囊	xknhiy#序20000
行头	xktzid#序20000
行宫	xkgsik#序20000
行家	hhjxiu#序20000
行当	hhdhie#序20000
行情	hhqkio#序20000
行房	xkfhif#序20000
行政	xkvgiw#序20000
行数	hhuuiw#序20000
行文	xkwfix#序20000
行权	xkqriy#序20000
行李	xkliiz#序20000
行次	hhciir#序20000
行窃	xkqpid#序20000
行者	xkveio#序20000
行船	xkirik#序20000
行色	xkseib#序20000
行草	xkcciu#序20000
行规	hhgvie#序20000
行话	hhhxik#序20000
行货	hhhoir#序20000
行贿	xkhvio#序20000
行走	xkzzir#序20000
行距	hhjuij#序20000
行路	xkluik#序20000
行踪	xkzsix#序20000
行车	xkieil#序20000
行进	xkjbij#序20000
行销	xkxnio#序20000
行长	hhvhin#序20000
行骗	xkpmic#序20000
衍生	yjugif#序20000
衔接	xmjpin#序20000
街上	jpuhia#序20000
街头	jptzid#序20000
街巷	jpxlis#序20000
街灯	jpdgid#序20000
街边	jpbmil#序20000
街道	jpdciz#序20000
衙内	yanwid#序20000
衙门	yamfiv#序20000
衡山	hgujik#序20000
衡量	hgllil#序20000
衡阳	hgyhio#序20000
衣服	yifuwy#序20000
衣柜	yigvwj#序20000
衣着	yivowo#序20000
衣袖	yixqwy#序20000
衣装	yivlwy#序20000
衣裳	yiuhwy#序20000
衣钵	yibowb#序20000
衣领	yilkwr#序20000
补丁	budkpl#序20000
补上	buuhpa#序20000
补仓	buchpv#序20000
补偿	buihps#序20000
补充	buispe#序20000
补养	buyhpl#序20000
补办	bubjpd#序20000
补助	buvupl#序20000
补品	bupbpk#序20000
补救	bujqpw#序20000
补水	buuvpn#序20000
补漏	bulzpy#序20000
补码	bumapm#序20000
补票	bupnpx#序20000
补篮	buljpm#序20000
补考	bukcpv#序20000
补课	bukepg#序20000
补贴	butppk#序20000
表亲	bnqbfm#序20000
表兄	bnxsfe#序20000
表内	bnnwfd#序20000
表决	bnjtfg#序20000
表功	bngsfl#序20000
表外	bnwdfb#序20000
表头	bntzfd#序20000
表妹	bnmwfw#序20000
表姐	bnjpfq#序20000
表姑	bngufk#序20000
表嫂	bnscfy#序20000
表层	bncgfs#序20000
表带	bnddfj#序20000
表形	bnxkfp#序20000
表彰	bnvhfp#序20000
表征	bnvgfv#序20000
表态	bntdfx#序20000
表情	bnqkfo#序20000
表扬	bnyhfp#序20000
表明	bnmkfo#序20000
表格	bngefk#序20000
表演	bnyjfb#序20000
表率	bnukfu#序20000
表现	bnxmfe#序20000
表白	bnbdfo#序20000
表皮	bnpify#序20000
表示	bnuifx#序20000
表舅	bnjqfl#序20000
表象	bnxlfn#序20000
表达	bndafd#序20000
表述	bnuufu#序20000
表里	bnlifa#序20000
表针	bnvffu#序20000
表链	bnlmfz#序20000
表露	bnlufk#序20000
表面	bnmmfa#序20000
表页	bnyefr#序20000
衬托	iftopq#序20000
衬衣	ifyipy#序20000
衬衫	ifujpp#序20000
衬裙	ifqypk#序20000
衬裤	ifkupi#序20000
衰亡	ukwhwv#序20000
衰减	ukjmwk#序20000
衰弱	ukrowd#序20000
衰竭	ukjpwv#序20000
衰老	uklcwb#序20000
衰落	uklowk#序20000
衰败	ukbdww#序20000
衰退	uktvwg#序20000
袅娜	nnnope#序20000
袈裟	jxualy#序20000
袋子	ddzira#序20000
袋装	ddvlry#序20000
袋鼠	dduurv#序20000
袍子	pczipa#序20000
袒护	tjhuph#序20000
袖口	xqkzpa#序20000
袖套	xqtcps#序20000
袖子	xqzipa#序20000
袖标	xqbnpx#序20000
袖珍	xqvfpp#序20000
袖章	xqvhpu#序20000
袖筒	xqtspk#序20000
袜子	wazipa#序20000
被偷	bwtzpd#序20000
被动	bwdspl#序20000
被单	bwdjpl#序20000
被告	bwgcpk#序20000
被困	bwkypm#序20000
被套	bwtcps#序20000
被子	bwzipa#序20000
被扣	bwkzpk#序20000
被抢	bwqlpv#序20000
被杀	bwuapm#序20000
被盗	bwdcpm#序20000
被窝	bwwopn#序20000
被褥	bwrupc#序20000
被迫	bwpopb#序20000
被骗	bwpmpc#序20000
袭击	xijilk#序20000
袭扰	xircly#序20000
袭来	xildln#序20000
裁军	cdjyui#序20000
裁决	cdjtug#序20000
裁减	cdjmuk#序20000
裁判	cdpjud#序20000
裁员	cdyrur#序20000
裁定	cddkur#序20000
裁撤	cdieuw#序20000
裁缝	cdfguz#序20000
裂变	lpbmdy#序20000
裂口	lpkzda#序20000
裂开	lpkddc#序20000
裂痕	lphfdg#序20000
裂纹	lpwfdw#序20000
裂缝	lpfgdz#序20000
装上	vluhda#序20000
装下	vlxxdb#序20000
装作	vlzodv#序20000
装修	vlxqdp#序20000
装傻	vluadw#序20000
装出	vliudk#序20000
装卸	vlxpde#序20000
装备	vlbwdt#序20000
装好	vlhcdz#序20000
装怪	vlgkdt#序20000
装懂	vldsdv#序20000
装扮	vlbjdd#序20000
装有	vlyzdo#序20000
装束	vluudn#序20000
装殓	vllmda#序20000
装满	vlmjdl#序20000
装潢	vlhldb#序20000
装点	vldmdh#序20000
装疯	vlfgdx#序20000
装病	vlbkdb#序20000
装着	vlvedo#序20000
装睡	vluvdi#序20000
装穷	vlqsdl#序20000
装箱	vlxldo#序20000
装置	vlvidq#序20000
装蒜	vlsrdx#序20000
装袋	vldddy#序20000
装裱	vlbndy#序20000
装订	vldkdd#序20000
装货	vlhodr#序20000
装载	vlzddi#序20000
装运	vlyyds#序20000
装进	vljbdj#序20000
装逼	vlbidt#序20000
装配	vlpwdj#序20000
装饰	vluidj#序20000
裘皮	qqpiqy#序20000
裙子	qyzipa#序20000
裙带	qyddpj#序20000
裙裤	qykupi#序20000
裤兜	kudzpe#序20000
裤子	kuzipa#序20000
裤带	kuddpj#序20000
裤管	kugrpk#序20000
裤脚	kujnpe#序20000
裤腰	kuycpn#序20000
裤腿	kutvpz#序20000
裤衩	kuiapi#序20000
裤袜	kuwapm#序20000
裤裆	kudhpe#序20000
裱糊	bnhupo#序20000
裸体	lotipb#序20000
裸奔	lobfpc#序20000
裸照	lovcph#序20000
裸露	lolupk#序20000
裹住	govuwv#序20000
裹紧	gojbwx#序20000
裹脚	gojnwe#序20000
裹腿	gotvwz#序20000
褐色	hesepb#序20000
褒义	bcyiwx#序20000
褒奖	bcjlwd#序20000
褒贬	bcbmwf#序20000
褥子	ruzipa#序20000
褪色	tvsepb#序20000
褫夺	iidopc#序20000
褴褛	ljlvpn#序20000
褶子	vezipa#序20000
襟怀	jbhkpb#序20000
西亚	xiyaay#序20000
西北	xibwab#序20000
西医	xiyiau#序20000
西南	xinjag#序20000
西域	xiyuaa#序20000
西夏	xixxaw#序20000
西天	xitmad#序20000
西宁	xinkad#序20000
西安	xianan#序20000
西山	xiujak#序20000
西方	xifhaw#序20000
西施	xiuiay#序20000
西昌	xiihao#序20000
西欧	xiouar#序20000
西湖	xihuao#序20000
西瓜	xigxan#序20000
西站	xivjak#序20000
西药	xiycau#序20000
西藏	xizhai#序20000
西装	xivlay#序20000
西裤	xikuai#序20000
西路	xiluak#序20000
西边	xibmal#序20000
西部	xibuae#序20000
西门	ximfav#序20000
西非	xifwaa#序20000
西风	xifgax#序20000
西餐	xicjal#序20000
要么	ycmexs#序20000
要价	ycjxxl#序20000
要命	ycmkxe#序20000
要回	ychvxk#序20000
要地	ycdixy#序20000
要塞	ycsdxt#序20000
要好	ychcxz#序20000
要害	ychdxk#序20000
要强	ycqlxi#序20000
要得	ycdexc#序20000
要快	yckkxg#序20000
要挟	ycxpxj#序20000
要是	ycuixr#序20000
要有	ycyzxo#序20000
要来	ycldxn#序20000
要案	ycanxm#序20000
要死	ycsixb#序20000
要求	ycqqxd#序20000
要点	ycdmxh#序20000
要犯	ycfjxv#序20000
要用	ycysxl#序20000
要看	yckjxo#序20000
要素	ycsuxx#序20000
要紧	ycjbxx#序20000
要约	ycytxu#序20000
要脸	yclmxa#序20000
要让	ycrhxu#序20000
要诀	ycjtxg#序20000
要说	ycuoxe#序20000
要账	ycvhxi#序20000
要道	ycdcxz#序20000
要钱	ycqmxj#序20000
要闻	ycwfxe#序20000
要隘	ycaixm#序20000
要领	yclkxr#序20000
覆灭	fumpxh#序20000
覆盖	fugdxm#序20000
见了	jmlekl#序20000
见到	jmdckd#序20000
见外	jmwdkb#序20000
见怪	jmgkkt#序20000
见证	jmvgkv#序20000
见识	jmuikb#序20000
见谅	jmllkx#序20000
见过	jmgokc#序20000
见闻	jmwfke#序20000
见面	jmmmka#序20000
见鬼	jmgvks#序20000
观众	grvsyr#序20000
观光	grglyw#序20000
观察	griayx#序20000
观念	grnmyx#序20000
观感	grgjyx#序20000
观战	grvjyg#序20000
观摩	grmoyu#序20000
观望	grwhyw#序20000
观测	grceyd#序20000
观点	grdmyh#序20000
观看	grkjyo#序20000
观色	grseyb#序20000
观赏	gruhyr#序20000
观赛	grsdyr#序20000
观音	grybyo#序20000
规划	gvhxfd#序20000
规则	gvzefd#序20000
规劝	gvqrfl#序20000
规定	gvdkfr#序20000
规律	gvlvfy#序20000
规整	gvvgfv#序20000
规格	gvgefk#序20000
规模	gvmofd#序20000
规矩	gvjufj#序20000
规程	gvigfw#序20000
规章	gvvhfu#序20000
规范	gvfjfv#序20000
规避	gvbifu#序20000
视乎	uihupl#序20000
视同	uitspk#序20000
视听	uitkpj#序20000
视察	uiiapx#序20000
视窗	uiilpw#序20000
视觉	uijtpe#序20000
视角	uijnpy#序20000
视频	uipbpr#序20000
觉察	jtiaxx#序20000
觉得	jtdexc#序20000
觉悟	jtwuxk#序20000
觉醒	jtxkxu#序20000
觊觎	jiyuee#序20000
角尺	jniidn#序20000
角度	jndudy#序20000
角球	jnqqdq#序20000
角膜	jnmodd#序20000
角色	jnsedb#序20000
角色	jtsedb#序20000
角落	jnlodk#序20000
角逐	jtvudu#序20000
解决	jpjtdg#序20000
解冻	jpdsdd#序20000
解剖	jppzdd#序20000
解包	jpbcds#序20000
解压	jpyadd#序20000
解嘲	jpicdo#序20000
解囊	jpnhdy#序20000
解困	jpkydm#序20000
解套	jptcds#序20000
解密	jpmide#序20000
解开	jpkddc#序20000
解恨	jphfdg#序20000
解放	jpfhdw#序20000
解救	jpjqdw#序20000
解散	jpsjdw#序20000
解析	jpxidj#序20000
解渴	jpkedv#序20000
解盘	jppjdm#序20000
解码	jpmadm#序20000
解答	jpdadk#序20000
解聘	jppbdv#序20000
解脱	jptode#序20000
解药	jpycdu#序20000
解说	jpuode#序20000
解读	jpdudd#序20000
解释	jpuidl#序20000
解锁	jpsodr#序20000
解闷	jpmfdx#序20000
解除	jpiudh#序20000
解雇	jpgudf#序20000
解馋	jpijdd#序20000
触屏	iupkdk#序20000
触底	iudidd#序20000
触怒	iunudx#序20000
触感	iugjdx#序20000
触控	iuksdg#序20000
触摸	iumodd#序20000
触犯	iufjdv#序20000
触电	iudmdv#序20000
触痛	iutsdy#序20000
触目	iumuda#序20000
触碰	iupgdy#序20000
触网	iuwhdx#序20000
触觉	iujtde#序20000
触角	iujndy#序20000
言情	yjqkwo#序20000
言行	yjxkwi#序20000
言论	yjlywb#序20000
言语	yjyuwk#序20000
言谈	yjtjwh#序20000
言辞	yjciwu#序20000
誉为	yuwwxd#序20000
誊写	tgxpjy#序20000
誊抄	tgicju#序20000
警卫	jkwwca#序20000
警告	jkgcck#序20000
警员	jkyrcr#序20000
警备	jkbwct#序20000
警官	jkgrck#序20000
警察	jkiacx#序20000
警惕	jkticw#序20000
警报	jkbccy#序20000
警方	jkfhcw#序20000
警棍	jkgycb#序20000
警民	jkmbcv#序20000
警犬	jkqrcd#序20000
警觉	jkjtce#序20000
警车	jkiecl#序20000
警钟	jkvscv#序20000
警长	jkvhcn#序20000
警队	jkdvcr#序20000
譬如	piruuk#序20000
计价	jijxyl#序20000
计划	jihxyd#序20000
计策	jiceyn#序20000
计算	jisryc#序20000
计谋	jimzym#序20000
计费	jifwyr#序20000
计较	jijnyx#序20000
计量	jillyl#序20000
订单	dkdjyl#序20000
订婚	dkhyyo#序20000
订房	dkfhyf#序20000
订报	dkbcyy#序20000
订正	dkvgyv#序20000
订票	dkpnyx#序20000
订立	dkliya#序20000
订货	dkhoyr#序20000
订购	dkgzys#序20000
订阅	dkytye#序20000
认为	rfwwyd#序20000
认养	rfyhyl#序20000
认准	rfvyyf#序20000
认出	rfiuyk#序20000
认可	rfkeyk#序20000
认同	rftsyk#序20000
认字	rfziyz#序20000
认定	rfdkyr#序20000
认得	rfdeyc#序20000
认真	rfvfyb#序20000
认罚	rffayd#序20000
认罪	rfzvyf#序20000
认证	rfvgyv#序20000
认识	rfuiyb#序20000
认账	rfvhyi#序20000
认购	rfgzys#序20000
认输	rfuuyd#序20000
认错	rfcoyo#序20000
认领	rflkyr#序20000
讥嘲	jiicyo#序20000
讥讽	jifgyx#序20000
讨伐	tcfayg#序20000
讨债	tcvdyr#序20000
讨厌	tcyjyq#序20000
讨回	tchvyk#序20000
讨好	tchcyz#序20000
讨教	tcjnyw#序20000
讨要	tcycyn#序20000
讨论	tclyyb#序20000
讨还	tchryb#序20000
讨饶	tcrcyw#序20000
让人	rhrfyn#序20000
让位	rhwwyl#序20000
让其	rhqiyb#序20000
让出	rhiuyk#序20000
让利	rhliyd#序20000
让座	rhzoyt#序20000
让开	rhkdyc#序20000
让步	rhbuyp#序20000
让给	rhgwyk#序20000
让贤	rhxmyr#序20000
让路	rhluyk#序20000
让道	rhdcyz#序20000
讪笑	ujxnyy#序20000
训斥	xyiiyd#序20000
训练	xylmyd#序20000
训话	xyhxyk#序20000
议政	yivgyw#序20000
议程	yiigyw#序20000
议论	yilyyb#序20000
议题	yitiyr#序20000
讯号	xyhcyv#序20000
记下	jixxyb#序20000
记住	jivuyv#序20000
记入	jiruyn#序20000
记号	jihcyv#序20000
记录	jiluyu#序20000
记得	jideyc#序20000
记忆	jiyiyv#序20000
记挂	jigxyt#序20000
记牢	jilcyn#序20000
记者	jiveyo#序20000
记载	jizdyi#序20000
记过	jigoyc#序20000
记错	jicoyo#序20000
讲台	jltdyk#序20000
讲坛	jltjys#序20000
讲座	jlzoyt#序20000
讲演	jlyjyb#序20000
讲稿	jlgcyk#序20000
讲究	jljqyj#序20000
讲解	jljpyn#序20000
讲讲	jljlyj#序20000
讲话	jlhxyk#序20000
讲课	jlkeyg#序20000
讲过	jlgoyc#序20000
讲述	jluuyu#序20000
讲错	jlcoyo#序20000
讴歌	ougeyr#序20000
许下	xuxxyb#序20000
许久	xujqyn#序20000
许可	xukeyk#序20000
许多	xudoyx#序20000
许愿	xuyryx#序20000
许昌	xuihyo#序20000
许诺	xunoyk#序20000
许配	xupwyj#序20000
讹诈	eevayv#序20000
论坛	lytjys#序20000
论战	lyvjyg#序20000
论据	lyjuyk#序20000
论文	lywfyx#序20000
论断	lydryj#序20000
论点	lydmyh#序20000
论罪	lyzvyf#序20000
论著	lyvuyo#序20000
论证	lyvgyv#序20000
论语	lyyuyk#序20000
论说	lyuoye#序20000
论调	lydnyk#序20000
论辩	lybmyu#序20000
论述	lyuuyu#序20000
论题	lytiyr#序20000
讽刺	fgciyd#序20000
设为	uewwyd#序20000
设卡	ueqxyb#序20000
设备	uebwyt#序20000
设定	uedkyr#序20000
设宴	ueyjyn#序20000
设局	uejuyk#序20000
设想	uexlyx#序20000
设成	ueigyv#序20000
设施	ueuiyy#序20000
设法	uefays#序20000
设点	uedmyh#序20000
设立	ueliya#序20000
设置	ueviyq#序20000
设计	uejiyu#序20000
设防	uefhyf#序20000
访友	fhyzyy#序20000
访谈	fhtjyh#序20000
访问	fhwfyk#序20000
诀别	jtbpyd#序20000
诀窍	jtqnyv#序20000
证书	vguuyd#序20000
证人	vgrfyn#序20000
证件	vgjmyn#序20000
证券	vgqryd#序20000
证据	vgjuyk#序20000
证明	vgmkyo#序20000
证词	vgciyk#序20000
评上	pkuhya#序20000
评价	pkjxyl#序20000
评估	pkguyk#序20000
评出	pkiuyk#序20000
评分	pkffyd#序20000
评判	pkpjyd#序20000
评卷	pkjryv#序20000
评委	pkwwyn#序20000
评定	pkdkyr#序20000
评审	pkufyu#序20000
评注	pkvuyv#序20000
评测	pkceyd#序20000
评点	pkdmyh#序20000
评理	pkliyl#序20000
评级	pkjiyj#序20000
评议	pkyiyy#序20000
评论	pklyyb#序20000
评评	pkpkyp#序20000
评语	pkyuyk#序20000
评说	pkuoye#序20000
评述	pkuuyu#序20000
评选	pkxrye#序20000
评阅	pkytye#序20000
