---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
冬季	dsjiwz#序20000
冬日	dsriwa#序20000
冬瓜	dsgxwn#序20000
冬眠	dsmmwm#序20000
冬笋	dssywy#序20000
冬至	dsviwt#序20000
冬菇	dsguwk#序20000
冬装	dsvlwy#序20000
冬训	dsxywi#序20000
冬运	dsyyws#序20000
冰上	bkuhda#序20000
冰冷	bklgds#序20000
冰冻	bkdsdd#序20000
冰凉	bklldx#序20000
冰块	bkkkdg#序20000
冰封	bkfgdc#序20000
冰山	bkujdk#序20000
冰岛	bkdcde#序20000
冰川	bkirdl#序20000
冰心	bkxbdd#序20000
冰柜	bkgvdj#序20000
冰棍	bkgydb#序20000
冰棒	bkbhdl#序20000
冰水	bkuvdn#序20000
冰河	bkhedk#序20000
冰灯	bkdgdd#序20000
冰点	bkdmdh#序20000
冰球	bkqqdq#序20000
冰窖	bkjndk#序20000
冰箱	bkxldo#序20000
冰糖	bkthdk#序20000
冰镇	bkvfdb#序20000
冰雕	bkdndf#序20000
冰雪	bkxtde#序20000
冰雹	bkbcds#序20000
冰霜	bkuldo#序20000
冰鞋	bkxpdt#序20000
冲入	isrudn#序20000
冲凉	islldx#序20000
冲出	isiudk#序20000
冲击	isjidk#序20000
冲刷	isuxdd#序20000
冲刺	iscidd#序20000
冲力	islidp#序20000
冲动	isdsdl#序20000
冲向	isxldk#序20000
冲垮	iskxdk#序20000
冲天	istmdd#序20000
冲掉	isdndu#序20000
冲杀	isuadm#序20000
冲洗	isxide#序20000
冲浪	islhdl#序20000
冲淡	isdjdh#序20000
冲着	isvedo#序20000
冲破	ispody#序20000
冲突	istudq#序20000
冲茶	isiadm#序20000
冲走	iszzdr#序20000
冲过	isgodc#序20000
冲进	isjbdj#序20000
冲销	isxndo#序20000
决出	jtiudk#序20000
决口	jtkzda#序20000
决定	jtdkdr#序20000
决心	jtxbdd#序20000
决战	jtvjdg#序20000
决斗	jtdzdu#序20000
决断	jtdrdj#序20000
决然	jtrjdh#序20000
决策	jtcedn#序20000
决算	jtsrdc#序20000
决绝	jtjtdb#序20000
决胜	jtugdu#序20000
决裂	jtlpdy#序20000
决议	jtyidy#序20000
决赛	jtsddr#序20000
况且	klqpda#序20000
冶炼	yelmdd#序20000
冶金	yejbda#序20000
冷了	lgledl#序20000
冷傲	lgaodw#序20000
冷僻	lgpidu#序20000
冷冷	lglgds#序20000
冷冻	lgdsdd#序20000
冷凝	lgnkdr#序20000
冷却	lgqtde#序20000
冷场	lgihdp#序20000
冷天	lgtmdd#序20000
冷宫	lggsdk#序20000
冷寂	lgjidy#序20000
冷战	lgvjdg#序20000
冷敷	lgfudw#序20000
冷暖	lgnrdy#序20000
冷枪	lgqldv#序20000
冷柜	lggvdj#序20000
冷死	lgsidb#序20000
冷气	lgqidv#序20000
冷水	lguvdn#序20000
冷汗	lghjdg#序20000
冷淡	lgdjdh#序20000
冷清	lgqkdo#序20000
冷漠	lgmodd#序20000
冷烫	lgthdh#序20000
冷热	lgredh#序20000
冷盘	lgpjdm#序20000
冷眼	lgyjdg#序20000
冷笑	lgxndy#序20000
冷箭	lgjmdd#序20000
冷脸	lglmda#序20000
冷色	lgsedb#序20000
冷菜	lgcddm#序20000
冷落	lglodk#序20000
冷藏	lgchdi#序20000
冷血	lgxtdm#序20000
冷遇	lgyudy#序20000
冷酷	lgkudk#序20000
冷门	lgmfdv#序20000
冷静	lgjkdl#序20000
冷风	lgfgdx#序20000
冷饭	lgfjdy#序20000
冷饮	lgybdr#序20000
冻伤	dsuhdl#序20000
冻僵	dsjlda#序20000
冻土	dstuda#序20000
冻死	dssidb#序20000
冻疮	dsildv#序20000
冻结	dsjpdk#序20000
冻裂	dslpdy#序20000
净土	jktuda#序20000
净增	jkzgdo#序20000
凄冷	qilgds#序20000
凄凉	qilldx#序20000
凄惨	qicjdp#序20000
凄清	qiqkdo#序20000
凄然	qirjdh#序20000
凄美	qimwdd#序20000
凄苦	qikudk#序20000
凄迷	qimidm#序20000
准予	vyyudl#序20000
准会	vyhvds#序20000
准保	vybcdm#序20000
准入	vyrudn#序20000
准则	vyzedd#序20000
准备	vybwdt#序20000
准头	vytzdd#序20000
准奏	vyzzdt#序20000
准时	vyuidc#序20000
准星	vyxkdu#序20000
准点	vydmdh#序20000
准确	vyqtdy#序20000
准绳	vyugdd#序20000
准能	vyngdb#序20000
准许	vyxudw#序20000
凉亭	lltkdd#序20000
凉席	llxidj#序20000
凉快	llkkdg#序20000
凉拌	llbjdb#序20000
凉棚	llpgdo#序20000
凉气	llqidv#序20000
凉水	lluvdn#序20000
凉爽	lluldx#序20000
凉粉	llffdd#序20000
凉茶	lliadm#序20000
凉菜	llcddm#序20000
凉鞋	llxpdt#序20000
凉风	llfgdx#序20000
凋亡	dnwhdv#序20000
凋敝	dnbidw#序20000
凋谢	dnxpdc#序20000
凋零	dnlkds#序20000
凌乱	lklrdv#序20000
凌云	lkyyds#序20000
凌厉	lklidw#序20000
凌晨	lkifdn#序20000
凌辱	lkrudc#序20000
凌迟	lkiidi#序20000
凌霄	lkxndo#序20000
凌驾	lkjxdm#序20000
减亏	jmkvdv#序20000
减产	jmijdp#序20000
减价	jmjxdl#序20000
减半	jmbjdl#序20000
减压	jmyadd#序20000
减去	jmquds#序20000
减号	jmhcdv#序20000
减员	jmyrdr#序20000
减小	jmxndd#序20000
减少	jmucdp#序20000
减弱	jmrodd#序20000
减慢	jmmjdy#序20000
减损	jmsydr#序20000
减法	jmfads#序20000
减税	jmuvde#序20000
减缓	jmhrdy#序20000
减肥	jmfwdb#序20000
减轻	jmqkdg#序20000
减退	jmtvdg#序20000
减速	jmsudu#序20000
凑凑	czczdt#序20000
凑到	czdcdd#序20000
凑合	czhedk#序20000
凑够	czgzdx#序20000
凑巧	czqndv#序20000
凑数	czuudw#序20000
凑足	czzudr#序20000
凑近	czjbdj#序20000
凑钱	czqmdj#序20000
凑齐	czqidl#序20000
凛冽	lblpdd#序20000
凛然	lbrjdh#序20000
凝固	nkgudk#序20000
凝望	nkwhdw#序20000
凝滞	nkvidj#序20000
凝神	nkufdu#序20000
凝练	nklmdd#序20000
凝结	nkjpdk#序20000
凝聚	nkjudn#序20000
凝视	nkuide#序20000
凝重	nkvsda#序20000
几万	jiwjpp#序20000
几个	jigepl#序20000
几乎	jihupl#序20000
几人	jirfpn#序20000
几倍	jibwpk#序20000
几千	jiqmpu#序20000
几句	jijupk#序20000
几台	jitdpk#序20000
几名	jimkpk#序20000
几周	jivzpk#序20000
几圈	jiqrpv#序20000
几块	jikkpg#序20000
几天	jitmpd#序20000
几套	jitcps#序20000
几岁	jisvpx#序20000
几张	jivhpi#序20000
几把	jibapb#序20000
几条	jitnpm#序20000
几样	jiyhpy#序20000
几次	jicipr#序20000
几点	jidmph#序20000
几番	jifjpt#序20000
几百	jibdpb#序20000
几篇	jipmpc#序20000
几遍	jibmpc#序20000
凡事	fjuijl#序20000
凡尘	fjifjt#序20000
凡是	fjuijr#序20000
凡需	fjxuje#序20000
凤冠	fggrjc#序20000
凤凰	fghljw#序20000
凤爪	fgvcjn#序20000
凭借	pkjpro#序20000
凭吊	pkdnrj#序20000
凭据	pkjurk#序20000
凭着	pkvero#序20000
凭空	pkksrg#序20000
凭证	pkvgrv#序20000
凯旋	kdxrer#序20000
凯歌	kdgeer#序20000
凳子	dgziva#序20000
凶光	xsglxw#序20000
凶器	xsqixk#序20000
凶宅	xsvdxq#序20000
凶年	xsnmxl#序20000
凶恶	xseexx#序20000
凶悍	xshjxg#序20000
凶手	xsuzxl#序20000
凶暴	xsbcxu#序20000
凶杀	xsuaxm#序20000
凶案	xsanxm#序20000
凶残	xscjxj#序20000
凶犯	xsfjxv#序20000
凶狠	xshfxg#序20000
凶猛	xsmgxm#序20000
凶相	xsxlxo#序20000
凶神	xsufxu#序20000
凶险	xsxmxa#序20000
凶顽	xswjxr#序20000
凸凹	tuaola#序20000
凸显	tuxmly#序20000
凸面	tummla#序20000
凹下	aoxxlb#序20000
凹凸	aotula#序20000
凹槽	aocclo#序20000
凹痕	aohflg#序20000
凹陷	aoxmlj#序20000
出丑	iuizva#序20000
出乎	iuhuvl#序20000
出产	iuijvp#序20000
出任	iurfvr#序20000
出借	iujpvo#序20000
出入	iuruvn#序20000
出兵	iubkvb#序20000
出动	iudsvl#序20000
出勤	iuqbvl#序20000
出卖	iumdvd#序20000
出去	iuquvs#序20000
出发	iufavd#序20000
出口	iukzva#序20000
出台	iutdvk#序20000
出名	iumkvk#序20000
出品	iupbvk#序20000
出售	iuuzvk#序20000
出国	iugovy#序20000
出土	iutuva#序20000
出场	iuihvp#序20000
出城	iuigvi#序20000
出境	iujkve#序20000
出头	iutzvd#序20000
出家	iujxvu#序20000
出尽	iujbvd#序20000
出局	iujuvk#序20000
出山	iuujvk#序20000
出巡	iuxyvv#序20000
出差	iuidvg#序20000
出席	iuxivj#序20000
出庭	iutkvz#序20000
出彩	iucdvp#序20000
出征	iuvgvv#序20000
出战	iuvjvg#序20000
出招	iuvcvk#序20000
出来	iuldvn#序20000
出殡	iubbvb#序20000
出水	iuuvvn#序20000
出汗	iuhjvg#序20000
出港	iughvs#序20000
出游	iuyzvz#序20000
出演	iuyjvb#序20000
出版	iubjvy#序20000
出牌	iupdvu#序20000
出现	iuxmve#序20000
出生	iuugvf#序20000
出租	iuzuvq#序20000
出笼	iulsvl#序20000
出糗	iuqqvq#序20000
出纳	iunavn#序20000
出自	iuzivo#序20000
出色	iusevb#序20000
出落	iulovk#序20000
出诊	iuvfvp#序20000
出货	iuhovr#序20000
出走	iuzzvr#序20000
出路	iuluvk#序20000
出身	iuufvp#序20000
出轨	iugvvj#序20000
出逃	iutcvd#序20000
出道	iudcvz#序20000
出钱	iuqmvj#序20000
出错	iucovo#序20000
出门	iumfvv#序20000
出院	iuyrve#序20000
出面	iummva#序20000
出鞘	iuqnvo#序20000
出题	iutivr#序20000
出马	iumava#序20000
击杀	jiuaam#序20000
击毙	jibiab#序20000
击沉	jiifaj#序20000
击溃	jikvar#序20000
击球	jiqqaq#序20000
击穿	jiiray#序20000
击落	jiloak#序20000
击键	jijmaz#序20000
击鼓	jiguay#序20000
函告	hjgclk#序20000
函授	hjuzly#序20000
函数	hjuulw#序20000
函购	hjgzls#序20000
刀俎	dczuvq#序20000
刀光	dcglvw#序20000
刀剑	dcjmvd#序20000
刀叉	dciavd#序20000
刀子	dcziva#序20000
刀山	dcujvk#序20000
刀枪	dcqlvv#序20000
刀柄	dcbkvb#序20000
刀法	dcfavs#序20000
刀片	dcpmvv#序20000
刀疤	dcbavb#序20000
刀背	dcbwvo#序20000
刀锋	dcfgvf#序20000
刀鞘	dcqnvo#序20000
刁民	dnmbvv#序20000
刁蛮	dnmjvi#序20000
刁钻	dnzrvk#序20000
刁难	dnnjvf#序20000
刁顽	dnwjvr#序20000
分为	ffwwbd#序20000
分享	ffxlbz#序20000
分会	ffhvbs#序20000
分作	ffzobv#序20000
分内	ffnwbd#序20000
分出	ffiubk#序20000
分则	ffzebd#序20000
分别	ffbpbd#序20000
分化	ffhxbb#序20000
分区	ffqubx#序20000
分厂	ffihbp#序20000
分叉	ffiabd#序20000
分发	fffabd#序20000
分号	ffhcbv#序20000
分外	ffwdbb#序20000
分头	fftzbd#序20000
分娩	ffmmbv#序20000
分子	ffziba#序20000
分家	ffjxbu#序20000
分寸	ffcybd#序20000
分局	ffjubk#序20000
分工	ffgsba#序20000
分布	ffbubj#序20000
分店	ffdmbk#序20000
分开	ffkdbc#序20000
分录	fflubu#序20000
分得	ffdebc#序20000
分心	ffxbbd#序20000
分忧	ffyzby#序20000
分成	ffigbv#序20000
分手	ffuzbl#序20000
分批	ffpibb#序20000
分担	ffdjbd#序20000
分拆	ffidbi#序20000
分摊	fftjbf#序20000
分支	ffviby#序20000
分散	ffsjbw#序20000
分数	ffuubw#序20000
分文	ffwfbx#序20000
分明	ffmkbo#序20000
分析	ffxibj#序20000
分歧	ffqiby#序20000
分段	ffdrby#序20000
分泌	ffmibb#序20000
分派	ffpdbn#序20000
分流	fflqbv#序20000
分清	ffqkbo#序20000
分班	ffbjbw#序20000
分社	ffuebt#序20000
分离	fflibd#序20000
分科	ffkebu#序20000
分秒	ffmnbu#序20000
分管	ffgrbk#序20000
分类	fflwbd#序20000
分级	ffjibj#序20000
分组	ffzubq#序20000
分行	ffhhbi#序20000
分裂	fflpby#序20000
分解	ffjpbn#序20000
分贝	ffbwbr#序20000
分账	ffvhbi#序20000
分赃	ffzhbt#序20000
分身	ffufbp#序20000
分辨	ffbmbu#序20000
分送	ffssbt#序20000
分配	ffpwbj#序20000
分量	ffllbl#序20000
分钟	ffvsbv#序20000
分钱	ffqmbj#序20000
分销	ffxnbo#序20000
分队	ffdvbr#序20000
分隔	ffgebl#序20000
分页	ffyebr#序20000
切丝	qpsiqa#序20000
切中	qpvsql#序20000
切入	qpruqn#序20000
切分	qpffqd#序20000
切割	qpgeqd#序20000
切勿	qpwuqp#序20000
切口	qpkzqa#序20000
切合	qpheqk#序20000
切块	qpkkqg#序20000
切实	qpuiqd#序20000
切开	qpkdqc#序20000
切成	qpigqv#序20000
切换	qphrqd#序20000
切断	qpdrqj#序20000
切片	qppmqv#序20000
切碎	qpsvqu#序20000
切磋	qpcoqg#序20000
切线	qpxmqj#序20000
切脉	qpmdqy#序20000
切菜	qpcdqm#序20000
切记	qpjiqj#序20000
切身	qpufqp#序20000
切除	qpiuqh#序20000
切面	qpmmqa#序20000
切题	qptiqr#序20000
切齿	qpiiqk#序20000
刊物	kjwugw#序20000
刊登	kjdgga#序20000
刊载	kjzdgi#序20000
刑侦	xkvfkr#序20000
刑具	xkjukb#序20000
刑场	xkihkp#序20000
刑律	xklvky#序20000
刑法	xkfaks#序20000
刑警	xkjkkk#序20000
划分	hxffgd#序20000
划定	hxdkgr#序20000
划归	hxgvge#序20000
划拨	hxbogd#序20000
划款	hxkrgr#序20000
划痕	hxhfgg#序20000
划算	hxsrgc#序20000
划船	hxirgk#序20000
划转	hxvrgv#序20000
划过	hxgogc#序20000
列为	lpwwdd#序20000
列举	lpjudl#序20000
列入	lprudn#序20000
列出	lpiudk#序20000
列岛	lpdcde#序20000
列席	lpxidj#序20000
列明	lpmkdo#序20000
列表	lpbndy#序20000
列车	lpiedl#序20000
列队	lpdvdr#序20000
刘海	lqhdwm#序20000
则无	zewukv#序20000
则是	zeuikr#序20000
则要	zeyckn#序20000
刚刚	ghghkd#序20000
刚到	ghdckd#序20000
刚劲	ghjkkl#序20000
刚勇	ghyskl#序20000
刚吃	ghiikq#序20000
刚好	ghhckz#序20000
刚学	ghxtkz#序20000
刚巧	ghqnkv#序20000
刚强	ghqlki#序20000
刚想	ghxlkx#序20000
刚才	ghcdkp#序20000
刚把	ghbakb#序20000
刚来	ghldkn#序20000
刚果	ghgokn#序20000
刚正	ghvgkv#序20000
刚毅	ghyiky#序20000
刚满	ghmjkl#序20000
刚烈	ghlpkh#序20000
刚直	ghvikq#序20000
刚睡	ghuvki#序20000
刚要	ghyckn#序20000
刚说	ghuoke#序20000
刚走	ghzzkr#序20000
刚醒	ghxkku#序20000
刚需	ghxuke#序20000
创下	ilxxrb#序20000
创业	ilyera#序20000
创举	iljurl#序20000
创优	ilyzry#序20000
创伤	iluhrl#序20000
创作	ilzorv#序20000
创刊	ilkjrd#序20000
创制	ilvird#序20000
创办	ilbjrd#序20000
创始	iluirk#序20000
创建	iljmry#序20000
创意	ilyirx#序20000
创收	iluzrw#序20000
创新	ilxbrj#序20000
创汇	ilhvrk#序20000
创痛	iltsry#序20000
创立	illira#序20000
创设	iluery#序20000
创造	ilzcrk#序20000
创面	ilmmra#序20000
初一	iuyipa#序20000
初三	iusjpe#序20000
初中	iuvspl#序20000
初二	iuerpa#序20000
初吻	iuwfpw#序20000
初夜	iuyepn#序20000
初学	iuxtpz#序20000
初年	iunmpl#序20000
初恋	iulmpx#序20000
初探	iutjpm#序20000
初期	iuqipo#序20000
初次	iucipr#序20000
初步	iubupp#序20000
初稿	iugcpk#序20000
初等	iudgpc#序20000
初级	iujipj#序20000
初赛	iusdpr#序20000
删了	ujlecl#序20000
删减	ujjmck#序20000
删帖	ujtpck#序20000
删掉	ujdncu#序20000
删改	ujgdcw#序20000
删词	ujcick#序20000
删除	ujiuch#序20000
判决	pjjtbg#序20000
判刑	pjxkbd#序20000
判别	pjbpbd#序20000
判处	pjiubb#序20000
判官	pjgrbk#序20000
判定	pjdkbr#序20000
判断	pjdrbj#序20000
判明	pjmkbo#序20000
判给	pjgwbk#序20000
判罚	pjfabd#序20000
刨冰	bcbkbu#序20000
利于	liyuhl#序20000
利剑	lijmhd#序20000
利嘴	lizvhy#序20000
利好	lihchz#序20000
利尿	linnhu#序20000
利差	liiahg#序20000
利弊	libihc#序20000
利息	lixihx#序20000
利润	liryhw#序20000
利爪	livchn#序20000
利率	lilvhu#序20000
利用	liyshl#序20000
利益	liyihm#序20000
利税	liuvhe#序20000
利空	likshg#序20000
利索	lisohx#序20000
利落	lilohk#序20000
别上	bpuhka#序20000
别为	bpwwkd#序20000
别了	bplekl#序20000
别人	bprfkn#序20000
别传	bpvrkv#序20000
别傻	bpuakw#序20000
别克	bpkeke#序20000
别再	bpzdkr#序20000
别动	bpdskl#序20000
别去	bpquks#序20000
别号	bphckv#序20000
别名	bpmkkk#序20000
别后	bphzkk#序20000
别吵	bpicku#序20000
别哭	bpkukq#序20000
别国	bpgoky#序20000
别墅	bpuukt#序20000
别处	bpiukb#序20000
别字	bpzikz#序20000
别家	bpjxku#序20000
别弄	bpnskc#序20000
别忘	bpwhkx#序20000
别忙	bpmhkw#序20000
别怕	bppakb#序20000
别急	bpjikx#序20000
别想	bpxlkx#序20000
别慌	bphlkv#序20000
别手	bpuzkl#序20000
别扭	bpnqki#序20000
别把	bpbakb#序20000
别提	bptikr#序20000
别来	bpldkn#序20000
别样	bpyhky#序20000
别用	bpyskl#序20000
别的	bpdeku#序20000
别看	bpkjko#序20000
别碰	bppgky#序20000
别离	bplikd#序20000
别称	bpigkx#序20000
别笑	bpxnky#序20000
别管	bpgrkk#序20000
别致	bpvikw#序20000
别让	bprhku#序20000
别论	bplykb#序20000
别说	bpuoke#序20000
别走	bpzzkr#序20000
别跑	bppcks#序20000
别逗	bpdzka#序20000
别针	bpvfku#序20000
别问	bpwfkk#序20000
别闹	bpnckj#序20000
刮开	gxkdqc#序20000
刮痕	gxhfqg#序20000
刮痧	gxuaqu#序20000
刮破	gxpoqy#序20000
刮脸	gxlmqa#序20000
刮风	gxfgqx#序20000
到了	dcleal#序20000
到位	dcwwal#序20000
到场	dcihap#序20000
到处	dciuab#序20000
到头	dctzad#序20000
到家	dcjxau#序20000
到底	dcdiad#序20000
到庭	dctkaz#序20000
到手	dcuzal#序20000
到时	dcuiac#序20000
到期	dcqiao#序20000
到来	dcldan#序20000
到校	dcxnax#序20000
到此	dcciab#序20000
到死	dcsiab#序20000
到点	dcdmah#序20000
到站	dcvjak#序20000
到账	dcvhai#序20000
到货	dchoar#序20000
到达	dcdaad#序20000
到过	dcgoac#序20000
到顶	dcdkar#序20000
制作	vizopv#序20000
制冷	vilgps#序20000
制品	vipbpk#序20000
制售	viuzpk#序20000
制图	vitupd#序20000
制定	vidkpr#序20000
制度	vidupy#序20000
制止	vivipa#序20000
制片	vipmpv#序20000
制约	viytpu#序20000
制衡	vihgpi#序20000
制裁	vicdpy#序20000
制造	vizcpk#序20000
刷卡	uxkaub#序20000
刷头	uxtzud#序20000
刷子	uxziua#序20000
刷屏	uxpkuk#序20000
刷新	uxxbuj#序20000
刷机	uxjiuj#序20000
刷洗	uxxiue#序20000
刷牙	uxyaup#序20000
刷白	uxbduo#序20000
券商	qruhjk#序20000
刹车	uaiexl#序20000
刹那	ianaxe#序20000
刺伤	ciuhal#序20000
刺入	ciruan#序20000
刺刀	cidcap#序20000
刺探	citjam#序20000
刺杀	ciuaam#序20000
刺激	cijiaw#序20000
刺猬	ciwwao#序20000
刺痛	citsay#序20000
刺眼	ciyjag#序20000
刺破	cipoay#序20000
刺穿	ciiray#序20000
刺绣	cixqan#序20000
刺耳	cieraa#序20000
刺身	ciufap#序20000
刺青	ciqkao#序20000
刺骨	ciguao#序20000
刺鼻	cibial#序20000
刻字	keziwz#序20000
刻度	keduwy#序20000
刻录	keluwu#序20000
刻板	kebjwy#序20000
刻画	kehxwk#序20000
刻苦	kekuwk#序20000
刻薄	kebowc#序20000
刻骨	keguwo#序20000
剃头	titzbd#序20000
削减	xtjmxk#序20000
削弱	xtroxd#序20000
前世	qmuibv#序20000
前些	qmxpbe#序20000
前任	qmrfbr#序20000
前传	qmvrbv#序20000
前兆	qmvcbd#序20000
前列	qmlpbd#序20000
前卫	qmwwba#序20000
前去	qmqubs#序20000
前台	qmtdbk#序20000
前后	qmhzbk#序20000
前哨	qmucbo#序20000
前场	qmihbp#序20000
前夕	qmxibd#序20000
前夜	qmyebn#序20000
前天	qmtmbd#序20000
前奏	qmzzbt#序20000
前尘	qmifbt#序20000
前年	qmnmbl#序20000
前往	qmwhbv#序20000
前排	qmpdbf#序20000
前提	qmtibr#序20000
前方	qmfhbw#序20000
前日	qmriba#序20000
前景	qmjkbx#序20000
前期	qmqibo#序20000
前来	qmldbn#序20000
前次	qmcibr#序20000
前沿	qmyjbk#序20000
前生	qmugbf#序20000
前瞻	qmvjbk#序20000
前程	qmigbw#序20000
前线	qmxmbj#序20000
前缀	qmvvby#序20000
前置	qmvibq#序20000
前者	qmvebo#序20000
前胸	qmxsbk#序20000
前脚	qmjnbe#序20000
前腿	qmtvbz#序20000
前行	qmxkbi#序20000
前言	qmyjbk#序20000
前身	qmufbp#序20000
前轮	qmlybb#序20000
前辈	qmbwbi#序20000
前边	qmbmbl#序20000
前进	qmjbbj#序20000
前途	qmtubh#序20000
前锋	qmfgbf#序20000
前门	qmmfbv#序20000
前面	qmmmba#序20000
前额	qmeebr#序20000
剑客	jmkerk#序20000
剑桥	jmqnrl#序20000
剑锋	jmfgrf#序20000
剖开	pzkdlc#序20000
剖析	pzxilj#序20000
剖腹	pzfulw#序20000
剖面	pzmmla#序20000
剥下	boxxeb#序20000
剥光	boglew#序20000
剥削	boxted#序20000
剥壳	bckeej#序20000
剥夺	bodoec#序20000
剥掉	bodneu#序20000
剥皮	bopiey#序20000
剥离	bolied#序20000
剧团	jutruc#序20000
剧场	juihup#序20000
剧增	juzguo#序20000
剧情	juqkuo#序20000
剧本	jubfua#序20000
剧毒	juduum#序20000
剧烈	julpuh#序20000
剧照	juvcuh#序20000
剧痛	jutsuy#序20000
剧目	jumuua#序20000
剧组	juzuuq#序20000
剧院	juyrue#序20000
剩下	ugxxqb#序20000
剩余	ugyuqh#序20000
剩饭	ugfjqy#序20000
剪刀	jmdcbp#序20000
剪切	jmqpbd#序20000
剪开	jmkdbc#序20000
剪掉	jmdnbu#序20000
剪碎	jmsvbu#序20000
剪贴	jmtpbk#序20000
剪辑	jmjibe#序20000
副业	fuyeaa#序20000
副总	fuzsax#序20000
副本	fubfaa#序20000
副词	fuciak#序20000
割爱	geaiby#序20000
割肉	gerzbr#序20000
割舍	geuebk#序20000
割草	geccbu#序20000
割裂	gelpby#序20000
割让	gerhbu#序20000
剽悍	pnhjxg#序20000
剽窃	pnqpxd#序20000
剿灭	jnmpvh#序20000
劈叉	piiaud#序20000
劈开	pikduc#序20000
劈柴	piidum#序20000
劈腿	pitvuz#序20000
力争	livgvl#序20000
力作	lizovv#序20000
力劝	liqrvl#序20000
力图	lituvd#序20000
力学	lixtvz#序20000
力度	liduvy#序20000
力战	livjvg#序20000
力挫	licovt#序20000
力挺	litkvz#序20000
力捧	lipgvl#序20000
力气	liqivv#序20000
力求	liqqvd#序20000
力道	lidcvz#序20000
力量	lillvl#序20000
劝告	qrgcyk#序20000
劝导	qrdcyc#序20000
劝解	qrjpyn#序20000
劝说	qruoye#序20000
劝退	qrtvyg#序20000
劝酒	qrjqyy#序20000
劝阻	qrzuyq#序20000
劝降	qrxlyl#序20000
办事	bjuill#序20000
办公	bjgsls#序20000
办到	bjdcld#序20000
办好	bjhclz#序20000
办妥	bjtoln#序20000
办完	bjwjle#序20000
办成	bjiglv#序20000
办案	bjanlm#序20000
办法	bjfals#序20000
办理	bjlill#序20000
办证	bjvglv#序20000
功力	gsligp#序20000
功劳	gslcgl#序20000
功勋	gsxygl#序20000
功夫	gsfugn#序20000
功效	gsxngw#序20000
功率	gslvgu#序20000
功耗	gshcgm#序20000
功能	gsnggb#序20000
功臣	gsifgl#序20000
功课	gskegg#序20000
加上	jxuhla#序20000
加了	jxlell#序20000
加仓	jxchlv#序20000
加以	jxyilr#序20000
加倍	jxbwlk#序20000
加入	jxruln#序20000
加冕	jxmmlv#序20000
加减	jxjmlk#序20000
加分	jxffld#序20000
加剧	jxjuld#序20000
加压	jxyald#序20000
加厚	jxhzlz#序20000
加号	jxhclv#序20000
加固	jxgulk#序20000
加大	jxdaln#序20000
加害	jxhdlk#序20000
加密	jxmile#序20000
加工	jxgsla#序20000
加强	jxqlli#序20000
加快	jxkklg#序20000
加息	jxxilx#序20000
加成	jxiglv#序20000
加持	jxiilc#序20000
加收	jxuzlw#序20000
加权	jxqrly#序20000
加水	jxuvln#序20000
加油	jxyzly#序20000
加法	jxfals#序20000
加派	jxpdln#序20000
加深	jxuflm#序20000
加温	jxwflm#序20000
加满	jxmjll#序20000
加热	jxrelh#序20000
加班	jxbjlw#序20000
加盖	jxgdlm#序20000
加盟	jxmglm#序20000
加码	jxmalm#序20000
加粗	jxculq#序20000
加紧	jxjblx#序20000
加纳	jxnaln#序20000
加蓬	jxpglz#序20000
加薪	jxxblj#序20000
加赛	jxsdlr#序20000
加载	jxzdli#序20000
加速	jxsulu#序20000
加重	jxvsla#序20000
务农	wunswn#序20000
务必	wubiwd#序20000
务求	wuqqwd#序20000
劣势	lpuiul#序20000
劣等	lpdguc#序20000
劣质	lpviur#序20000
劣迹	lpjiud#序20000
动乱	dslrev#序20000
动产	dsijep#序20000
动人	dsrfen#序20000
动作	dszoev#序20000
动力	dsliep#序20000
动向	dsxlek#序20000
动听	dstkej#序20000
动员	dsyrer#序20000
动嘴	dszvey#序20000
动因	dsybed#序20000
动容	dsrsek#序20000
动工	dsgsea#序20000
动弹	dstjel#序20000
动心	dsxbed#序20000
动态	dstdex#序20000
动怒	dsnuex#序20000
动情	dsqkeo#序20000
动感	dsgjex#序20000
动手	dsuzel#序20000
动摇	dsycef#序20000
动气	dsqiev#序20000
动漫	dsmjey#序20000
动物	dswuew#序20000
动用	dsysel#序20000
动画	dshxek#序20000
动笔	dsbiem#序20000
动粗	dscueq#序20000
动能	dsngeb#序20000
动脉	dsmdey#序20000
动荡	dsdhep#序20000
动词	dsciek#序20000
动身	dsufep#序20000
动车	dsieel#序20000
动辄	dsveev#序20000
动静	dsjkel#序20000
助产	vuijqp#序20000
助兴	vuxkqb#序20000
助威	vuwwqn#序20000
助学	vuxtqz#序20000
助手	vuuzql#序20000
助教	vujnqw#序20000
助燃	vurjqh#序20000
助理	vuliql#序20000
助跑	vupcqs#序20000
助阵	vuvfqi#序20000
努力	nulinp#序20000
努嘴	nuzvny#序20000
劫匪	jpfwtf#序20000
劫持	jpiitc#序20000
劫掠	jplttx#序20000
劫色	jpsetb#序20000
劫难	jpnjtf#序20000
劲射	jkuevc#序20000
劲旅	jklvvn#序20000
劳作	lczocv#序20000
劳保	lcbccm#序20000
劳力	lclicp#序20000
劳务	lcwucl#序20000
劳动	lcdscl#序20000
劳心	lcxbcd#序20000
劳损	lcsycr#序20000
劳改	lcgdcw#序20000
劳模	lcmocd#序20000
劳烦	lcfjcr#序20000
劳碌	lclucu#序20000
